,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
3,789,100X THE CASH,80,6026,2643,2025-10-15
4,789,100X THE CASH,100,6059,2727,2025-10-15
5,789,100X THE CASH,200,2914,1295,2025-10-15
6,789,100X THE CASH,300,674,302,2025-10-15
7,789,100X THE CASH,400,444,192,2025-10-15
8,789,100X THE CASH,600,260,116,2025-10-15
9,789,100X THE CASH,1000,39,16,2025-10-15
10,789,100X THE CASH,2000,85,44,2025-10-15
11,789,100X THE CASH,10000,7,4,2025-10-15
12,789,100X THE CASH,20000,5,3,2025-10-15
13,789,100X THE CASH,250000,3,2,2025-10-15
0,780,PAY ME!,1,69258,19616,2025-10-15
1,780,PAY ME!,2,113708,29445,2025-10-15
2,780,PAY ME!,3,9854,2352,2025-10-15
3,780,PAY ME!,4,9820,2427,2025-10-15
4,780,PAY ME!,5,9956,2443,2025-10-15
5,780,PAY ME!,7,4944,1192,2025-10-15
6,780,PAY ME!,12,4944,1134,2025-10-15
7,780,PAY ME!,15,165,38,2025-10-15
8,780,PAY ME!,20,399,96,2025-10-15
9,780,PAY ME!,35,366,80,2025-10-15
10,780,PAY ME!,50,308,75,2025-10-15
11,780,PAY ME!,80,20,3,2025-10-15
12,780,PAY ME!,120,16,1,2025-10-15
13,780,PAY ME!,200,12,1,2025-10-15
14,780,PAY ME!,500,4,1,2025-10-15
15,780,PAY ME!,800,3,1,2025-10-15
16,780,PAY ME!,5000,3,0,2025-10-15
0,781,MULTIPLIER RUSH,5,70288,22170,2025-10-15
1,781,MULTIPLIER RUSH,10,84304,25975,2025-10-15
2,781,MULTIPLIER RUSH,15,28123,8489,2025-10-15
3,781,MULTIPLIER RUSH,20,14055,4209,2025-10-15
4,781,MULTIPLIER RUSH,25,14055,4298,2025-10-15
5,781,MULTIPLIER RUSH,30,6153,1843,2025-10-15
6,781,MULTIPLIER RUSH,50,1660,494,2025-10-15
7,781,MULTIPLIER RUSH,100,806,229,2025-10-15
8,781,MULTIPLIER RUSH,150,488,149,2025-10-15
9,781,MULTIPLIER RUSH,300,165,52,2025-10-15
10,781,MULTIPLIER RUSH,1000,13,4,2025-10-15
11,781,MULTIPLIER RUSH,3000,5,0,2025-10-15
12,781,MULTIPLIER RUSH,55000,3,0,2025-10-15
0,782,NEON 10S,10,36890,16852,2025-10-15
1,782,NEON 10S,20,171771,77077,2025-10-15
2,782,NEON 10S,30,7331,3283,2025-10-15
3,782,NEON 10S,50,3212,1390,2025-10-15
4,782,NEON 10S,100,2603,1147,2025-10-15
5,782,NEON 10S,200,1412,629,2025-10-15
6,782,NEON 10S,500,429,196,2025-10-15
7,782,NEON 10S,1000,32,13,2025-10-15
8,782,NEON 10S,2000,33,12,2025-10-15
9,782,NEON 10S,25000,4,1,2025-10-15
10,782,NEON 10S,100000,3,2,2025-10-15
0,776,HIT $100,2,68280,10454,2025-10-15
1,776,HIT $100,3,34188,4957,2025-10-15
2,776,HIT $100,4,76728,9337,2025-10-15
3,776,HIT $100,5,12816,1448,2025-10-15
4,776,HIT $100,8,8532,943,2025-10-15
5,776,HIT $100,12,4260,392,2025-10-15
6,776,HIT $100,20,1372,127,2025-10-15
7,776,HIT $100,40,289,22,2025-10-15
8,776,HIT $100,100,2565,147,2025-10-15
0,779,WIN BIG,50,91798,75677,2025-10-15
1,779,WIN BIG,100,153222,125762,2025-10-15
2,779,WIN BIG,200,4068,3342,2025-10-15
3,779,WIN BIG,500,1247,1016,2025-10-15
4,779,WIN BIG,1000,169,133,2025-10-15
5,779,WIN BIG,1500,50,42,2025-10-15
6,779,WIN BIG,2000,56,44,2025-10-15
7,779,WIN BIG,2500,2,1,2025-10-15
8,779,WIN BIG,20000,4,4,2025-10-15
9,779,WIN BIG,50000,4,4,2025-10-15
10,779,WIN BIG,300000,3,2,2025-10-15
11,779,WIN BIG,3000000,2,2,2025-10-15
0,771,CROSSWORD,3,880288,501340,2025-10-15
1,771,CROSSWORD,5,338710,180835,2025-10-15
2,771,CROSSWORD,7,406496,213279,2025-10-15
3,771,CROSSWORD,15,135525,70285,2025-10-15
4,771,CROSSWORD,30,67644,34902,2025-10-15
5,771,CROSSWORD,50,11275,5780,2025-10-15
6,771,CROSSWORD,100,5088,2612,2025-10-15
7,771,CROSSWORD,500,835,423,2025-10-15
8,771,CROSSWORD,30000,8,4,2025-10-15
0,773,WINNING STREAK,5,102750,16673,2025-10-15
1,773,WINNING STREAK,7,14680,2339,2025-10-15
2,773,WINNING STREAK,10,58705,10453,2025-10-15
3,773,WINNING STREAK,14,14680,2422,2025-10-15
4,773,WINNING STREAK,20,29370,4544,2025-10-15
5,773,WINNING STREAK,25,7338,1071,2025-10-15
6,773,WINNING STREAK,35,1100,148,2025-10-15
7,773,WINNING STREAK,50,4404,615,2025-10-15
8,773,WINNING STREAK,70,403,57,2025-10-15
9,773,WINNING STREAK,100,2201,284,2025-10-15
10,773,WINNING STREAK,200,362,59,2025-10-15
11,773,WINNING STREAK,500,113,18,2025-10-15
12,773,WINNING STREAK,5000,14,2,2025-10-15
13,773,WINNING STREAK,50000,3,0,2025-10-15
0,774,CROSSWORD SUPREME,10,100491,12288,2025-10-15
1,774,CROSSWORD SUPREME,20,87897,6730,2025-10-15
2,774,CROSSWORD SUPREME,25,25176,2251,2025-10-15
3,774,CROSSWORD SUPREME,50,12571,830,2025-10-15
4,774,CROSSWORD SUPREME,100,3147,208,2025-10-15
5,774,CROSSWORD SUPREME,300,1253,69,2025-10-15
6,774,CROSSWORD SUPREME,500,506,23,2025-10-15
7,774,CROSSWORD SUPREME,1000,303,23,2025-10-15
8,774,CROSSWORD SUPREME,100000,3,2,2025-10-15
0,775,DOUBLE UP,40,182090,70655,2025-10-15
1,775,DOUBLE UP,50,10120,3917,2025-10-15
2,775,DOUBLE UP,60,663,253,2025-10-15
3,775,DOUBLE UP,80,514,190,2025-10-15
4,775,DOUBLE UP,100,299,111,2025-10-15
5,775,DOUBLE UP,200,159,57,2025-10-15
6,775,DOUBLE UP,300,164,61,2025-10-15
7,775,DOUBLE UP,500,133,52,2025-10-15
8,775,DOUBLE UP,1000,91,39,2025-10-15
9,775,DOUBLE UP,2000,50,19,2025-10-15
10,775,DOUBLE UP,5000,4,2,2025-10-15
11,775,DOUBLE UP,10000,3,1,2025-10-15
12,775,DOUBLE UP,20000,3,0,2025-10-15
13,775,DOUBLE UP,250000,3,2,2025-10-15
0,769,MONEY MAKER,30,46062,27957,2025-10-15
1,769,MONEY MAKER,50,168894,101934,2025-10-15
2,769,MONEY MAKER,100,621,373,2025-10-15
3,769,MONEY MAKER,150,48,29,2025-10-15
4,769,MONEY MAKER,300,595,348,2025-10-15
5,769,MONEY MAKER,500,174,105,2025-10-15
6,769,MONEY MAKER,600,125,75,2025-10-15
7,769,MONEY MAKER,900,78,50,2025-10-15
8,769,MONEY MAKER,1200,39,25,2025-10-15
9,769,MONEY MAKER,1500,25,14,2025-10-15
10,769,MONEY MAKER,2000,25,15,2025-10-15
11,769,MONEY MAKER,3000,18,10,2025-10-15
12,769,MONEY MAKER,8000,6,3,2025-10-15
13,769,MONEY MAKER,125000,3,3,2025-10-15
14,769,MONEY MAKER,1000000,3,2,2025-10-15
0,770,LUCKY 7,1,309700,64441,2025-10-15
1,770,LUCKY 7,2,121644,21394,2025-10-15
2,770,LUCKY 7,3,22076,3610,2025-10-15
3,770,LUCKY 7,4,22142,3334,2025-10-15
4,770,LUCKY 7,7,33188,4201,2025-10-15
5,770,LUCKY 7,14,11060,1166,2025-10-15
6,770,LUCKY 7,21,4616,430,2025-10-15
7,770,LUCKY 7,27,1857,168,2025-10-15
8,770,LUCKY 7,77,273,19,2025-10-15
9,770,LUCKY 7,7000,6,0,2025-10-15
0,764,WHITE HOT 7S,5,85776,10329,2025-10-15
1,764,WHITE HOT 7S,10,71533,7382,2025-10-15
2,764,WHITE HOT 7S,15,28552,2766,2025-10-15
3,764,WHITE HOT 7S,20,28603,2673,2025-10-15
4,764,WHITE HOT 7S,25,7892,698,2025-10-15
5,764,WHITE HOT 7S,50,3371,317,2025-10-15
6,764,WHITE HOT 7S,75,681,67,2025-10-15
7,764,WHITE HOT 7S,100,702,54,2025-10-15
8,764,WHITE HOT 7S,200,539,53,2025-10-15
9,764,WHITE HOT 7S,400,100,11,2025-10-15
10,764,WHITE HOT 7S,1000,15,1,2025-10-15
11,764,WHITE HOT 7S,2000,7,2,2025-10-15
12,764,WHITE HOT 7S,50000,3,0,2025-10-15
0,765,BLAZING HOT 7S,10,49522,8593,2025-10-15
1,765,BLAZING HOT 7S,20,160834,26382,2025-10-15
2,765,BLAZING HOT 7S,40,3670,553,2025-10-15
3,765,BLAZING HOT 7S,60,2149,319,2025-10-15
4,765,BLAZING HOT 7S,80,1674,289,2025-10-15
5,765,BLAZING HOT 7S,100,5002,798,2025-10-15
6,765,BLAZING HOT 7S,200,808,109,2025-10-15
7,765,BLAZING HOT 7S,400,500,79,2025-10-15
8,765,BLAZING HOT 7S,600,95,10,2025-10-15
9,765,BLAZING HOT 7S,1500,20,3,2025-10-15
10,765,BLAZING HOT 7S,3000,10,1,2025-10-15
11,765,BLAZING HOT 7S,15000,6,0,2025-10-15
12,765,BLAZING HOT 7S,100000,3,0,2025-10-15
0,759,$500 FRENZY,5,161689,18261,2025-10-15
1,759,$500 FRENZY,10,88194,8227,2025-10-15
2,759,$500 FRENZY,15,7347,698,2025-10-15
3,759,$500 FRENZY,20,6256,524,2025-10-15
4,759,$500 FRENZY,50,1239,86,2025-10-15
5,759,$500 FRENZY,100,442,26,2025-10-15
6,759,$500 FRENZY,500,2024,149,2025-10-15
0,760,MULTIPLIER CRAZE,10,48680,9899,2025-10-15
1,760,MULTIPLIER CRAZE,20,146152,28539,2025-10-15
2,760,MULTIPLIER CRAZE,30,1228,229,2025-10-15
3,760,MULTIPLIER CRAZE,50,1215,221,2025-10-15
4,760,MULTIPLIER CRAZE,60,8702,1557,2025-10-15
5,760,MULTIPLIER CRAZE,80,4272,793,2025-10-15
6,760,MULTIPLIER CRAZE,100,1295,248,2025-10-15
7,760,MULTIPLIER CRAZE,200,675,131,2025-10-15
8,760,MULTIPLIER CRAZE,300,207,32,2025-10-15
9,760,MULTIPLIER CRAZE,500,252,47,2025-10-15
10,760,MULTIPLIER CRAZE,1000,18,3,2025-10-15
11,760,MULTIPLIER CRAZE,2500,12,4,2025-10-15
12,760,MULTIPLIER CRAZE,20000,4,1,2025-10-15
13,760,MULTIPLIER CRAZE,150000,3,1,2025-10-15
0,761,"$2,000 STACKED",20,75597,40322,2025-10-15
1,761,"$2,000 STACKED",40,151194,80505,2025-10-15
2,761,"$2,000 STACKED",100,8819,4644,2025-10-15
3,761,"$2,000 STACKED",200,3175,1692,2025-10-15
4,761,"$2,000 STACKED",500,158,79,2025-10-15
5,761,"$2,000 STACKED",2000,1104,569,2025-10-15
0,755,LEVEL UP,2,109096,20122,2025-10-15
1,755,LEVEL UP,4,41960,7255,2025-10-15
2,755,LEVEL UP,8,16784,2453,2025-10-15
3,755,LEVEL UP,16,16784,2215,2025-10-15
4,755,LEVEL UP,20,8392,1036,2025-10-15
5,755,LEVEL UP,40,169,14,2025-10-15
6,755,LEVEL UP,80,126,21,2025-10-15
7,755,LEVEL UP,150,6,0,2025-10-15
8,755,LEVEL UP,300,5,1,2025-10-15
9,755,LEVEL UP,500,3,2,2025-10-15
10,755,LEVEL UP,10000,3,2,2025-10-15
0,756,MONEY MADNESS,5,86508,12928,2025-10-15
1,756,MONEY MADNESS,10,72090,9954,2025-10-15
2,756,MONEY MADNESS,15,28836,3765,2025-10-15
3,756,MONEY MADNESS,25,28836,3594,2025-10-15
4,756,MONEY MADNESS,35,4422,522,2025-10-15
5,756,MONEY MADNESS,60,1292,154,2025-10-15
6,756,MONEY MADNESS,90,571,69,2025-10-15
7,756,MONEY MADNESS,150,504,52,2025-10-15
8,756,MONEY MADNESS,400,218,24,2025-10-15
9,756,MONEY MADNESS,600,60,6,2025-10-15
10,756,MONEY MADNESS,1500,8,0,2025-10-15
11,756,MONEY MADNESS,3000,4,1,2025-10-15
12,756,MONEY MADNESS,55000,3,0,2025-10-15
0,752,WILD CASH TRIPLER,30,60254,33258,2025-10-15
1,752,WILD CASH TRIPLER,50,135414,74303,2025-10-15
2,752,WILD CASH TRIPLER,70,15080,8222,2025-10-15
3,752,WILD CASH TRIPLER,100,4018,2212,2025-10-15
4,752,WILD CASH TRIPLER,150,2134,1154,2025-10-15
5,752,WILD CASH TRIPLER,200,348,191,2025-10-15
6,752,WILD CASH TRIPLER,300,129,71,2025-10-15
7,752,WILD CASH TRIPLER,800,16,9,2025-10-15
8,752,WILD CASH TRIPLER,1200,16,9,2025-10-15
9,752,WILD CASH TRIPLER,4000,4,2,2025-10-15
10,752,WILD CASH TRIPLER,7000,2,1,2025-10-15
11,752,WILD CASH TRIPLER,100000,2,1,2025-10-15
12,752,WILD CASH TRIPLER,1000000,3,2,2025-10-15
0,749,SIX FIGURES,10,72888,19128,2025-10-15
1,749,SIX FIGURES,20,109308,27989,2025-10-15
2,749,SIX FIGURES,30,24292,6007,2025-10-15
3,749,SIX FIGURES,50,9715,2367,2025-10-15
4,749,SIX FIGURES,100,4159,1017,2025-10-15
5,749,SIX FIGURES,250,551,132,2025-10-15
6,749,SIX FIGURES,500,496,126,2025-10-15
7,749,SIX FIGURES,1500,27,9,2025-10-15
8,749,SIX FIGURES,3000,15,3,2025-10-15
9,749,SIX FIGURES,8000,10,3,2025-10-15
10,749,SIX FIGURES,100000,3,1,2025-10-15
0,746,"$100,000 BLAST",10,60322,16834,2025-10-15
1,746,"$100,000 BLAST",20,108602,28613,2025-10-15
2,746,"$100,000 BLAST",30,24110,6423,2025-10-15
3,746,"$100,000 BLAST",50,16904,4415,2025-10-15
4,746,"$100,000 BLAST",100,1939,497,2025-10-15
5,746,"$100,000 BLAST",300,544,141,2025-10-15
6,746,"$100,000 BLAST",500,485,131,2025-10-15
7,746,"$100,000 BLAST",1200,22,9,2025-10-15
8,746,"$100,000 BLAST",3000,10,2,2025-10-15
9,746,"$100,000 BLAST",10000,6,1,2025-10-15
10,746,"$100,000 BLAST",100000,3,1,2025-10-15
0,741,FAST CASH,1,152183,105221,2025-10-15
1,741,FAST CASH,2,49045,33403,2025-10-15
2,741,FAST CASH,4,9814,6605,2025-10-15
3,741,FAST CASH,5,4907,3231,2025-10-15
4,741,FAST CASH,8,7381,4867,2025-10-15
5,741,FAST CASH,10,7340,4780,2025-10-15
6,741,FAST CASH,16,1913,1229,2025-10-15
7,741,FAST CASH,20,1234,807,2025-10-15
8,741,FAST CASH,40,1022,678,2025-10-15
9,741,FAST CASH,80,64,44,2025-10-15
10,741,FAST CASH,100,19,10,2025-10-15
11,741,FAST CASH,750,10,7,2025-10-15
12,741,FAST CASH,4000,3,3,2025-10-15
0,740,MEGA MULTIPLIER,20,104041,9109,2025-10-15
1,740,MEGA MULTIPLIER,30,62349,5348,2025-10-15
2,740,MEGA MULTIPLIER,40,20720,1669,2025-10-15
3,740,MEGA MULTIPLIER,60,5266,353,2025-10-15
4,740,MEGA MULTIPLIER,100,13445,899,2025-10-15
5,740,MEGA MULTIPLIER,200,924,65,2025-10-15
6,740,MEGA MULTIPLIER,400,676,45,2025-10-15
7,740,MEGA MULTIPLIER,600,580,39,2025-10-15
8,740,MEGA MULTIPLIER,1000,890,80,2025-10-15
9,740,MEGA MULTIPLIER,2000,94,4,2025-10-15
10,740,MEGA MULTIPLIER,4000,9,0,2025-10-15
11,740,MEGA MULTIPLIER,6000,7,0,2025-10-15
12,740,MEGA MULTIPLIER,10000,7,1,2025-10-15
13,740,MEGA MULTIPLIER,20000,4,0,2025-10-15
14,740,MEGA MULTIPLIER,250000,3,0,2025-10-15
0,721,$3 MILLION MANIA,50,118466,67682,2025-10-15
1,721,$3 MILLION MANIA,100,147960,84317,2025-10-15
2,721,$3 MILLION MANIA,250,721,421,2025-10-15
3,721,$3 MILLION MANIA,500,374,218,2025-10-15
4,721,$3 MILLION MANIA,1000,29,16,2025-10-15
5,721,$3 MILLION MANIA,1500,115,60,2025-10-15
6,721,$3 MILLION MANIA,2000,77,41,2025-10-15
7,721,$3 MILLION MANIA,2500,5,3,2025-10-15
8,721,$3 MILLION MANIA,25000,3,1,2025-10-15
9,721,$3 MILLION MANIA,75000,3,2,2025-10-15
10,721,$3 MILLION MANIA,200000,2,1,2025-10-15
11,721,$3 MILLION MANIA,3000000,2,1,2025-10-15
0,706,PLATINUM JACKPOT,30,105798,44102,2025-10-15
1,706,PLATINUM JACKPOT,40,60458,25050,2025-10-15
2,706,PLATINUM JACKPOT,50,30258,12547,2025-10-15
3,706,PLATINUM JACKPOT,60,30194,12494,2025-10-15
4,706,PLATINUM JACKPOT,80,449,179,2025-10-15
5,706,PLATINUM JACKPOT,100,3021,1251,2025-10-15
6,706,PLATINUM JACKPOT,200,884,369,2025-10-15
7,706,PLATINUM JACKPOT,400,508,218,2025-10-15
8,706,PLATINUM JACKPOT,800,65,28,2025-10-15
9,706,PLATINUM JACKPOT,1000,270,116,2025-10-15
10,706,PLATINUM JACKPOT,5000,57,28,2025-10-15
11,706,PLATINUM JACKPOT,100000,5,4,2025-10-15
12,706,PLATINUM JACKPOT,1000000,3,1,2025-10-15
0,689,DELUXE GOLD,100,61541,3536,2025-10-15
1,689,DELUXE GOLD,150,41017,2339,2025-10-15
2,689,DELUXE GOLD,200,82056,4621,2025-10-15
3,689,DELUXE GOLD,300,1020,61,2025-10-15
4,689,DELUXE GOLD,500,306,19,2025-10-15
5,689,DELUXE GOLD,1000,214,14,2025-10-15
6,689,DELUXE GOLD,10000,3,0,2025-10-15
7,689,DELUXE GOLD,5000000,2,1,2025-10-15
0,637,ULTIMATE MILLIONS,50,458415,234746,2025-10-15
1,637,ULTIMATE MILLIONS,100,917145,466659,2025-10-15
2,637,ULTIMATE MILLIONS,500,29098,14785,2025-10-15
3,637,ULTIMATE MILLIONS,1000,4305,2222,2025-10-15
4,637,ULTIMATE MILLIONS,5000,60,31,2025-10-15
5,637,ULTIMATE MILLIONS,20000,40,24,2025-10-15
6,637,ULTIMATE MILLIONS,50000,4,1,2025-10-15
7,637,ULTIMATE MILLIONS,250000,4,2,2025-10-15
8,637,ULTIMATE MILLIONS,3000000,3,2,2025-10-15
