,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1915,5000,3.84,,,,None,,,12/16/2024 12:35:03 AM,JINGLE JANGLE,477535,287468,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1915.jpg,3,2,1833734.4,1103877.1199999999,1356199.4,816409.1199999999,611244.7999999999,611244.7999999999,0.0,3.84,-1.0870775182802994e-07,7.75,7.588670796760484,0.021020814054148004,0.26041669497598013,0.26041672347243383,2.8496453696735813e-08,0.12906238647965307,0.13177538290722646,0.0027129964275733887,0.04303287981721632,0.023300753756774175,7.745806302168394,14.30425252727931,9.0,0.34,-0.02664792272520107,0.34271209564109045,-0.02664792272520107,0.59,0.5870944484029849,1.0000001655026127,,,,12/16/2024 12:35:03 AM,,35.0,34.333333333333336,20.0,50.333333333333336,34.833333333333336,34.900000000000006,40.0,6.0,/washington-statistics-for-each-scratcher-game
1,1,1916,2000,3.83,,,,None,,,12/16/2024 12:35:03 AM,OH CASHMAS TREE,482694,324802,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1916.jpg,3,2,1848718.02,1243991.66,1366024.02,919189.6599999999,616239.34,616239.34,0.0,3.83,-5.305501807539076e-07,7.66,7.561435296716061,0.012479781486719122,0.26109674426905016,0.2610966085687487,-1.3570030144016698e-07,0.13061991606048598,0.1322500240707344,0.0016301080102484322,0.04285700636353713,0.023525852997034098,7.777616303870967,14.16757428077098,9.0,0.34,-0.023574822093896435,0.3442653524020672,-0.023574822093896435,0.64,0.6381898983442158,0.9999989308529046,,,,12/16/2024 12:35:03 AM,,35.333333333333336,33.333333333333336,21.0,35.0,26.0,30.133333333333336,23.0,4.0,/washington-statistics-for-each-scratcher-game
2,1,1920,2025,3.98,,,,None,,,12/16/2024 12:35:03 AM,2025,340101,340088,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1920.jpg,4,4,1353601.98,1353550.24,1013500.98,1013462.24,338400.495,338400.495,0.0,3.98,-1.773114827492852e-07,7.28,7.279107535613072,-2.1544862832749248e-05,0.2512563259576669,0.2512564633152606,1.3735759368804779e-07,0.13738243877211775,0.1373794788863188,-2.9598857989587835e-06,0.03893817847162609,0.024734196478204996,8.5603630183954,13.47564202285303,9.0,0.36,3.156648270232047e-05,0.36262864319751764,3.156648270232047e-05,1.0,0.9999956278419027,1.0145090694220977,,,,12/16/2024 12:35:03 AM,,38.666666666666664,31.0,28.0,62.666666666666664,33.0,38.666666666666664,51.0,7.0,/washington-statistics-for-each-scratcher-game
3,3,1921,30000,4.15,,,,None,,,12/16/2024 12:35:03 AM,LOTERIA EXTRA!,614304,614294,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1921.jpg,4,4,2549361.6,2549320.1,1935057.6,1935026.1,637340.4,637340.4,0.0,4.15,-3.9226145223569416e-08,7.23,7.225342652110329,-1.9115989455060187e-06,0.24096386487377025,0.24096391213327575,4.7259505503438604e-08,0.1384020052406132,0.13840174067148592,-2.645691272729067e-07,0.034333884167360856,0.023548448971183744,9.70842866597889,14.154646078386389,9.0,0.41,5.784701888843136e-07,0.41010700892787094,5.784701888843136e-07,1.0,0.9999923958575875,1.0121948837280215,,,,12/16/2024 12:35:03 AM,,39.666666666666664,33.0,42.0,62.333333333333336,39.166666666666664,43.233333333333334,61.0,6.0,/washington-statistics-for-each-scratcher-game
4,5,1917,50000,3.38,,,,None,,,12/16/2024 12:35:03 AM,MINTY MONEY,382102,178912,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1917.jpg,4,1,1291504.76,604722.5599999999,909402.76,425810.55999999994,322876.19,322876.19,0.0,3.38,-9.260444988086899e-07,8.92,8.64749916303984,0.0314656346465362,0.29585826214359656,0.2958581622666287,-9.987696786284417e-08,0.11211267326143252,0.11564036967752327,0.003527696416090742,0.05822614695598381,0.02265707366811988,5.7246217574067595,14.708916949694917,11.0,0.35,-0.01738203714834876,0.3463558461574079,-0.01738203714834876,0.45,0.4420989207417958,0.9999997027521933,,,,12/16/2024 12:35:03 AM,,23.333333333333332,35.333333333333336,22.0,32.333333333333336,27.333333333333332,28.06666666666667,19.0,12.0,/washington-statistics-for-each-scratcher-game
5,5,1909,50000,3.32,,,,None,,,12/16/2024 12:35:03 AM,LOTERIA GRANDE 11TH EDITION,984086,984069,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1909.jpg,4,4,3267165.52,3267109.08,2283079.52,2283040.08,816791.38,816791.38,0.0,3.32,-2.4486479644460967e-08,8.6,8.597621629018336,-1.3511224331611233e-06,0.30120482665255427,0.3012048672166848,4.056413055453234e-08,0.11631139334500318,0.1163112361940704,-1.5715093278079184e-07,0.05220905278570652,0.019943727464812436,6.384547370857286,16.71295767099689,10.0,0.37,-1.5602191747105355e-08,0.3733009826118443,-1.5602191747105355e-08,1.0,0.9999812516289358,1.0078569824458088,,,,12/16/2024 12:35:03 AM,,28.333333333333332,39.0,32.0,59.666666666666664,36.0,39.0,52.0,21.0,/washington-statistics-for-each-scratcher-game
6,5,1929,50000,3.37,,,,None,,,12/16/2024 12:35:03 AM,MONEY MAKER SLINGO TRIO,933949,933914,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1929.jpg,5,5,3147408.13,3147290.18,2213459.13,2213376.18,629481.6259999999,629481.6259999999,0.0,3.37,-5.7192057222641236e-08,8.56,8.555784803829624,6.002837447476025e-06,0.2967359220154482,0.2967359173008393,-4.714608869971215e-09,0.11687928344702903,0.11687998505436854,7.016073395177402e-07,0.05482541587106097,0.02198110616943003,6.079865660969013,15.163913492174776,11.0,0.38,4.317242045266151e-07,0.37767762106447134,4.317242045266151e-07,1.0,0.9999882830444493,0.9995762298967487,,,,12/16/2024 12:35:03 AM,,27.0,36.0,35.0,40.666666666666664,34.666666666666664,34.666666666666664,39.0,18.0,/washington-statistics-for-each-scratcher-game
7,10,1928,250000,3.54,,,,None,,,12/16/2024 12:35:03 AM,DIAMOND CROSSWORD,626939,626922,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1928.jpg,3,3,2219364.06,2219303.88,1592425.06,1592381.88,739788.02,739788.02,0.0,3.54,-3.965207325071422e-07,7.03,7.027084190862173,-2.1553236144532057e-06,0.28248598771776545,0.28248588334315594,-1.0437460951084887e-07,0.1423068413821817,0.14230653466488596,-3.067172957282871e-07,0.04638810827431988,0.0260916943339401,7.185667299804482,12.774940783696492,9.0,0.45,9.449557311564582e-07,0.4496830761730147,9.449557311564582e-07,1.0,0.9999897016732225,0.9865573503816573,,,,12/16/2024 12:35:03 AM,,32.0,28.333333333333332,52.0,41.0,34.333333333333336,37.53333333333333,48.0,8.0,/washington-statistics-for-each-scratcher-game
8,10,1918,250000,3.8,,,,None,,,12/16/2024 12:35:03 AM,IT'S GOLD OUTSIDE!,275698,128794,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1918.jpg,3,1,1047652.3999999999,489417.19999999995,771954.3999999999,360623.19999999995,349217.4666666666,349217.4666666666,0.0,3.8,-4.086493077259945e-07,8.26,8.133249489562226,0.015249306296187917,0.2631580022761776,0.2631579952121506,-7.064026974479276e-09,0.12110531509939376,0.12295208714344076,0.0018467720440469987,0.04718411016231601,0.018104873617784147,7.064137681206904,18.405531558034834,10.0,0.43,-0.006598511727505242,0.43496445771193076,-0.006598511727505242,0.44,0.4397262702879548,0.9999999764658906,,,,12/16/2024 12:35:03 AM,,30.666666666666668,40.333333333333336,46.0,40.0,39.0,39.2,53.0,9.0,/washington-statistics-for-each-scratcher-game
9,20,1919,500000,3.91,,,,None,,,12/16/2024 12:35:03 AM,HOLIDAY ICE,199627,124264,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1919.jpg,2,1,780541.5700000001,485872.24,580914.5700000001,361608.24,390270.78500000003,390270.78500000003,0.0,3.91,-4.939570122637984e-07,5.3,5.290476287304202,0.001155420822636674,0.2557546020351039,0.2557546624712859,6.043618200335388e-08,0.18880075410807784,0.18901889843070382,0.00021814432262598493,0.031683073139819815,0.030626670777560313,10.519974260129061,10.882468804907509,6.0,0.48,-0.0013372518479891045,0.4793767700135015,-0.0013372518479891045,0.59,0.5887053270346264,1.000000389637622,,,,12/16/2024 12:35:03 AM,,40.333333333333336,24.0,56.0,52.0,41.666666666666664,42.8,60.0,7.0,/washington-statistics-for-each-scratcher-game
10,1,1831,2000,3.64,,,,None,,,12/16/2024 12:35:03 AM,FAST MONEY,726560,348246,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1831.jpg,4,3,2644678.4,1267615.44,1918118.4,919369.44,661169.6,661169.6,0.0,3.64,-3.471084258849294e-07,6.95,6.786776876470754,0.023318813623557845,0.2747253700847655,0.2747253162766885,-5.380807699406631e-08,0.14398772497958764,0.14734534790246676,0.003357622922879111,0.04364049500194952,0.025719397031282,7.637998203188934,12.959466561084765,8.0,0.33,-0.03403531025504241,0.3278653218840105,-0.03403531025504241,0.48,0.47505997256478977,0.9999998197055536,,,,12/16/2024 12:35:03 AM,,33.333333333333336,29.333333333333332,8.0,37.333333333333336,27.166666666666668,27.03333333333333,17.0,2.0,/washington-statistics-for-each-scratcher-game
11,1,1901,2000,3.91,,,,None,,06/03/25,12/16/2024 12:35:03 AM,FUNNY FACES,409901,118741,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1901.jpg,4,1,1602712.9100000001,464277.31,1192811.9100000001,345536.31,400678.22750000004,400678.22750000004,0.0,3.91,-6.677043941904082e-07,7.8,7.297493454752419,0.06892646460922067,0.2557546464718261,0.25575462091754475,-2.5554281357642594e-08,0.12819717539313816,0.13703335346587533,0.008836178072737177,0.04205351868642684,0.023346745189737356,7.9258785941817065,14.27408357343758,10.0,0.32,-0.09551405551083764,0.32318637365193625,-0.09551405551083764,0.25,0.2408193488930016,0.9999999592517359,,,,12/16/2024 12:35:03 AM,,36.666666666666664,33.666666666666664,6.0,33.0,27.833333333333332,27.43333333333333,18.0,3.0,/washington-statistics-for-each-scratcher-game
12,1,1804,1000,4.46,,,,None,,07/10/25,12/16/2024 12:35:03 AM,TIC TAC BONUS,605441,217101,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1804.jpg,4,1,2700266.86,968270.46,2094825.8599999999,751169.46,675066.715,675066.715,0.0,4.46,-4.7507387560496597e-07,11.2,10.480364836017854,0.0688589293115363,0.22421535315562807,0.22421531804644432,-3.510918375471128e-08,0.08926952193086639,0.09541652563117856,0.0061470037003121675,0.04174793385352501,0.01421898025600757,7.984133437467655,23.43648753216956,13.0,0.34,-0.1332228307330863,0.3374027905439599,-0.1332228307330863,0.31,0.29789405077677267,0.999999912460302,,,,12/16/2024 12:35:03 AM,,37.0,42.0,14.0,35.0,30.166666666666668,31.633333333333333,29.0,5.0,/washington-statistics-for-each-scratcher-game
13,1,1757,5000,3.91,Top Prize Claimed,,,None,,01/07/25,12/16/2024 12:35:03 AM,LUCKY STARS,677838,148277,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1757.jpg,3,0,2650346.58,579763.0700000001,1972508.58,431486.07000000007,883448.86,883448.86,0.0,3.91,-1.207389770999023e-07,7.82,7.297308608323353,0.07140384275420582,0.2557545065828623,0.2557545316724684,2.5089606114914176e-08,0.12790398835386182,0.13703682462591676,0.00913283627205494,0.04228205768231126,0.023631332215447325,7.88314547446625,14.102884074385525,10.0,0.31,-0.1278812351035843,0.31173945215544974,-0.1278812351035843,0.16,0.15157696031862045,1.0000000274680834,,,,12/16/2024 12:35:03 AM,,36.333333333333336,32.333333333333336,4.0,28.0,32.833333333333336,26.7,16.0,1.0,/washington-statistics-for-each-scratcher-game
14,2,1833,20000,3.31,,,,None,,,12/16/2024 12:35:03 AM,CROSSWORD XPLOSION,1491673,875594,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1833.jpg,4,2,4937437.63,2898216.14,3445764.63,2022622.1400000001,1234359.4075,1234359.4075,0.0,3.31,-4.830557598770088e-08,7.74,7.565782154792898,0.022523283266092278,0.30211481821920794,0.30211484217418877,2.3954980832296968e-08,0.12926262224761714,0.1321740409042181,0.002911418656600967,0.05513863306773894,0.024380674283014603,6.045326359554359,13.671532010205318,10.0,0.34,-0.017170540655513964,0.34076411143958907,-0.017170540655513964,0.56,0.5602853679791768,1.000000112691256,,,,12/16/2024 12:35:03 AM,,26.666666666666668,31.666666666666668,18.0,49.333333333333336,34.5,32.03333333333334,32.0,4.0,/washington-statistics-for-each-scratcher-game
15,2,1816,20000,4.38,,,,None,,,12/16/2024 12:35:03 AM,POT OF GOLD,629876,330180,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1816.jpg,4,2,2758856.88,1446188.4,2128980.88,1116008.4,689714.22,689714.22,0.0,4.38,-2.76589135968034e-07,4.93,4.918755181543454,0.003241737173879993,0.22831056543132705,0.22831057510794328,9.67661623052507e-09,0.2026465438794956,0.2033034707139481,0.0006569268344525092,0.02545194839500142,0.026975214688117442,13.096054849462405,12.35650143480542,6.0,0.41,-0.00996331503473725,0.41386424171684455,-0.00996331503473725,0.52,0.5140897362830043,1.000000046694674,,,,12/16/2024 12:35:03 AM,,41.666666666666664,27.333333333333332,43.0,46.0,38.166666666666664,39.233333333333334,54.0,6.0,/washington-statistics-for-each-scratcher-game
16,2,1834,20000,3.63,,,,None,,,12/16/2024 12:35:03 AM,LOTERIA 28TH EDITION,1455193,710406,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1834.jpg,5,3,5282350.59,2578773.78,3827157.59,1868367.7799999998,1056470.118,1056470.118,0.0,3.63,-3.0246933870923886e-07,6.87,6.754534585605688,0.017016605447373063,0.27548217698882377,0.27548212443325415,-5.2555569618473186e-08,0.14557155670545643,0.14804869045027308,0.0024771337448166453,0.0431525931582596,0.0233108997335043,7.72444213687853,14.298917690978623,8.0,0.36,-0.01826244353542608,0.3607723518122766,-0.01826244353542608,0.48,0.48329209643185167,0.9999998180300418,,,,12/16/2024 12:35:03 AM,,34.666666666666664,34.0,27.0,37.666666666666664,32.833333333333336,33.233333333333334,35.5,5.0,/washington-statistics-for-each-scratcher-game
17,2,1792,20000,4.38,,,,None,,04/02/25,12/16/2024 12:35:03 AM,PHARAOH'S FORTUNE,633757,83965,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1792.jpg,4,1,2775855.66,367766.7,2142098.66,283801.7,693963.915,693963.915,0.0,4.38,-1.903380594283592e-06,5.0,4.919582947863166,0.0163628965971552,0.2283109368457117,0.22831055656725585,-3.8027845583599174e-07,0.19999673705562776,0.2032692629838374,0.0032725259282096464,0.025161854778598267,0.0266098324773939,13.245476255326764,12.524564858721254,6.0,0.41,-0.017757665150301728,0.4072208958957598,-0.017757665150301728,0.13,0.13039195777041634,0.9999997456247981,,,,12/16/2024 12:35:03 AM,,42.0,27.666666666666668,41.0,14.666666666666666,27.833333333333332,30.633333333333336,24.0,3.0,/washington-statistics-for-each-scratcher-game
18,2,1779,20000,3.93,,,,None,,,12/16/2024 12:35:03 AM,HIGH VOLTAGE BINGO,2608490,1148526,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1779.jpg,8,3,10251365.700000001,4513707.180000001,7642875.700000001,3365181.1800000006,1281420.7125000001,1281420.7125000001,0.0,3.93,-3.98785284127502e-08,7.68,7.57972999051366,0.012913769915387152,0.25445293635586,0.2544529435836106,7.227750564720026e-09,0.1302488176569724,0.1319308209199458,0.0016820032629733805,0.030737626988930386,0.012750092401727312,10.844369544981483,26.14243885140261,9.0,0.39,-0.01104425707269029,0.3873121361222605,-0.01104425707269029,0.42,0.42030387748693876,1.0000000223457215,,,,12/16/2024 12:35:03 AM,,41.0,42.333333333333336,37.0,40.666666666666664,39.166666666666664,40.03333333333333,58.0,7.0,/washington-statistics-for-each-scratcher-game
